Name,Epochs,Image Size,Parameters,Test Dice,Test IoU,Test Loss,Seed
UNet,55,256,31036481,0.7437468014955538,0.6066027952837029,0.45168669773982123,42
UNet,183,256,31036481,0.7796892940532202,0.650779204896343,0.3394806852707496,42
Wavelet_UNet,142,256,17261825,0.7511321462823034,0.6091908442835298,0.3649343985777635,42
Feature_Fusion_UNet,114,256,49844801,0.7380561826640499,0.5935271895642708,0.40182177882928116,42
Wavelet_UNet_All,50,128,28984577,0.5537037997687679,0.39538048549246413,0.8284153342247009,42
MR_UNet,50,128,81204161,0.778928982149486,0.6483070431710662,0.7264337768921485,42
UNet,50,128,31036481,0.8162800448868874,0.6898864039571296,0.6281167287092942,42
UNet,50,128,31036481,0.7458713807647853,0.595235360024417,0.7668018964620736,17
Wavelet_UNet,50,128,17261825,0.7787376575967649,0.6408616669982453,0.6367586044164805,17
UNet,50,128,31036481,0.7729049044551641,0.6328291224296906,0.7492489668039175,38
Wavelet_UNet,50,128,17261825,0.7833759720817209,0.6471819006400839,0.7220337345049932,38
UNet,50,128,31036481,0.7541874684589172,0.6082032214458162,0.7069256360714252,25
Wavelet_UNet,50,128,17261825,0.7621221512448277,0.6168479383242477,0.7530731870577886,25
